,Dist1,Dist2,Pop,diff,num0,num1,num2
18410,0.3161390556164611,0.32818693478574296,1.70029653177652,-0.6786666666666666,35,894,2071
18414,-1.1284809413245485,-0.84920802816311,1.488839062706129,-0.863,4,403,2593
18415,-1.1511167494421906,0.4732202490803763,0.6094398733977869,-0.612,70,1024,1906
18425,-1.6206341121689274,-0.9186165972968937,0.18904323898933115,-0.5626666666666668,98,1116,1786
18430,0.5337212693503643,-1.9050250502205384,2.7337320599144026,-0.9083333333333333,5,265,2730
18432,-0.713648547873048,1.0017437731284808,1.7056764235909192,-0.8583333333333333,5,415,2580
18436,-0.8529159306948026,-1.849627112250338,1.1880423447033868,-0.7366666666666667,28,734,2238
18445,0.07315685386240373,0.201350534343737,0.5736788804338208,-0.20733333333333331,340,1698,962
18448,0.17708868827102153,-0.6835086098238342,1.8717624084847375,-0.75,26,698,2276
18449,-0.09987749978273097,-1.177427043940224,1.3043706655459166,-0.6103333333333334,67,1035,1898
18459,0.28277383663611644,1.1702407494536697,1.6910105760395662,-0.678,49,868,2083
18460,0.41925471339829135,-0.9066561780392509,1.763964628205537,-0.6593333333333333,39,944,2017
18464,0.07531656007806424,-2.0154839310322057,0.5708359712561178,-0.23900000000000005,312,1659,1029
18465,-0.27239662891263217,-0.10300730291923439,0.6273043153350997,-0.36833333333333335,189,1517,1294
18466,-1.1811768088593424,-0.4974886840655523,0.3758913450333732,-0.5083333333333334,104,1267,1629
18467,-0.4462093209065179,0.21572384102077466,2.343140732018008,-0.9363333333333334,2,187,2811
18473,0.3647601741952545,0.666680135923344,1.8561192906277582,-0.735,31,733,2236
18475,-0.3717607156050145,-0.5594418176877182,0.6265532091062842,-0.3993333333333333,181,1440,1379
18476,-2.198166704566303,-0.6321105918247404,0.27233369236948496,-0.723,28,775,2197
18479,-0.5760348045779091,1.4321190719067662,1.999021220435744,-0.9006666666666666,5,288,2707
18481,0.26355597327044067,-0.1925148433133665,0.7973385042669465,-0.28200000000000003,264,1626,1110
18484,0.34120707130818645,1.106055290376615,1.0174357224440835,-0.3576666666666667,182,1563,1255
18491,-2.1392068528421757,0.29858938970833815,0.9037089987953264,-0.877,3,363,2634
18500,-1.270830205598814,-0.6860759284213959,0.222216750015556,-0.4643333333333333,110,1387,1503
18501,-0.41818283216129,-1.1303031054721209,1.198491447123418,-0.6566666666666666,47,936,2017
18502,0.40392301288252874,-0.36070925346016947,0.6120700989540595,-0.11833333333333332,439,1767,794
18504,0.7014866716537885,-0.40155839402703697,0.9205101059551972,-0.17200000000000001,377,1730,893
18508,-0.8006241360108154,-0.7376640074188151,0.4725296508623461,-0.43433333333333335,160,1377,1463
18512,-0.5594358096041849,-0.6806397150738008,0.3387595633785422,-0.31766666666666665,232,1583,1185
18514,-0.9820448112549461,-0.3303946746761275,1.2148596135627874,-0.7843333333333333,16,615,2369
18516,-0.3859714265545606,-0.8235817468481847,0.19844873424654463,-0.15933333333333333,410,1702,888
18519,0.16023523569509546,0.11722205119324852,0.626737407562904,-0.199,355,1693,952
18523,-1.1867030608734894,-1.8662999467026051,0.10369715411095036,-0.375,175,1525,1300
18524,0.043358486697740325,0.15427883777585882,0.8825609344963223,-0.40700000000000003,159,1461,1380
18526,-0.607059542955016,-0.16866533697583275,0.43794138228395507,-0.3616666666666667,205,1505,1290
18528,-0.6566200489732901,-1.124772500641029,1.015404997684617,-0.6356666666666666,54,985,1961
18530,-0.1268889277773257,0.4739534619107127,0.7540847176305813,-0.3736666666666667,196,1487,1317
18532,-0.9202328674517222,-0.38593575116109574,1.9638452722792745,-0.9273333333333333,1,216,2783
18534,-2.1309015183064712,-0.9035540024552415,0.00911717336159703,-0.611,63,1041,1896
18536,-1.8405124653531653,-0.6863457631983925,0.6209283853900543,-0.7736666666666667,22,635,2343
18538,-1.096372162499194,-0.832030496803127,-0.04397923988921634,-0.27499999999999997,281,1613,1106
18540,0.8185720630618823,0.21693141236192443,1.2440453775310245,-0.3283333333333333,222,1571,1207
18541,-1.1040750250858202,0.7373054621393444,2.9391529399868457,-0.991,0,27,2973
18543,-0.6644130590315146,-0.7378831478112093,0.7532000257110637,-0.5489999999999999,66,1221,1713
18545,0.9117832017757869,1.0782697574209434,1.6504626124030237,-0.5016666666666667,122,1251,1627
18546,0.5938391217883701,-1.9531997670472139,1.7173832436372467,-0.6166666666666667,60,1030,1910
18548,-0.04250370633845855,-1.1925944684195193,0.32567463234460414,-0.10833333333333334,478,1719,803
18551,0.3462328630567268,-2.0610985007627387,1.2719284527368744,-0.49966666666666665,113,1275,1612
18558,-0.16238714059278087,0.6760331817010414,1.104614838399624,-0.5416666666666667,89,1197,1714
18561,-0.2938104170248435,-0.551407245614207,0.48809440236336105,-0.29133333333333333,261,1604,1135
18564,-0.061936624908666055,-1.180814142104044,1.2775528115460584,-0.5996666666666667,60,1081,1859
18566,1.095324090590889,-0.8897698193563607,1.0341090027581417,-0.10766666666666666,471,1735,794
18568,0.7088385243390477,-1.0700398332936802,2.3286764265994067,-0.799,16,571,2413
18569,-1.070116705170817,-0.1404589563189295,0.41249208218569416,-0.49600000000000005,120,1272,1608
18571,-0.600122605367789,-0.15678053052620494,1.2367854053308738,-0.723,24,783,2193
18581,0.7482474952916217,-0.2034216892174471,1.1016550268320435,-0.257,274,1681,1045
18583,0.10120887791163151,-0.27411188672222137,0.8181029694629302,-0.33799999999999997,226,1534,1240
18586,-0.697363155010226,-0.8999560590720281,1.220808369428169,-0.73,21,768,2211
18590,0.577760873484856,-0.1160217758090158,0.9022263745986046,-0.22666666666666666,326,1668,1006
18591,-1.9592770076300674,-0.9291363193811298,-0.22388171067045487,-0.4563333333333333,141,1349,1510
18592,0.3761489548195016,0.291737549455032,0.5778970557580098,-0.12033333333333335,454,1731,815
18593,-1.91029019730765,-1.5289209987465615,1.127899239720017,-0.8906666666666666,5,318,2677
18594,-0.22331254495130554,-0.6461031093710345,0.7295892739471894,-0.38033333333333336,174,1511,1315
18598,-0.8132996781969947,-1.8448909346863065,1.2349389729134181,-0.759,19,685,2296
18605,-0.27865603190823257,0.5553300661159698,2.0225544714097077,-0.866,5,392,2603
18607,0.05221634664417927,0.6538739352711114,2.6702496403948928,-0.9303333333333333,0,209,2791
18616,0.17109334103497095,-0.6357335601916709,0.9042781883751636,-0.348,204,1548,1248
18619,0.03807448144332245,1.105038386914708,1.178480376838872,-0.5426666666666666,79,1214,1707
18623,-2.3445160456306526,-0.024993184846172044,2.0991152084927966,-0.99,0,30,2970
18627,-0.8933110454062908,-1.6238660405174934,0.750448436618278,-0.6033333333333334,74,1042,1884
18630,-0.23546749472647613,-0.8097923210420498,0.7818225090867085,-0.42500000000000004,167,1391,1442
18631,-0.4249483201789279,-0.4244691696449793,0.1331800982537304,-0.14333333333333337,401,1768,831
18643,0.5824880130055102,0.4845763104285834,1.9275090907165469,-0.697,45,819,2136
18645,-1.5554758588055768,0.49258025221238083,1.0243842550685185,-0.8123333333333334,10,543,2447
18647,-0.4001676076660493,-1.0318686728498256,0.23075346211796594,-0.19966666666666666,348,1705,947
18655,-0.3858556220260201,-0.40194591919887923,1.8583713733589855,-0.8526666666666666,8,426,2566
18662,-1.0067958707301305,-0.7339631804116022,0.032894607621346064,-0.30033333333333334,270,1559,1171
18663,-0.41827515087738915,-0.4188657342577802,0.30202515406354224,-0.2336666666666667,316,1667,1017
18664,-1.543379954915527,-0.5487368306840863,2.1599007177789624,-0.98,1,58,2941
18668,0.47306065998926233,-1.5179019988739613,1.4503045179832117,-0.518,102,1242,1656
18674,0.9301919234079675,-1.4331795114060029,1.7790500751452007,-0.5333333333333333,89,1222,1689
18675,-0.6036386662474114,0.11911618023680957,0.5551223893526683,-0.4126666666666667,150,1462,1388
18676,-0.6141318464328026,1.0774213370022285,1.2333675838376044,-0.7136666666666667,21,817,2162
18681,-0.6802051074528446,0.5936419434709735,0.839545799504181,-0.579,62,1139,1799
18683,0.5084669249360055,0.20814000945767902,1.0577925284619591,-0.321,250,1537,1213
18684,0.35272081501561164,1.2088169300568976,1.8534724824649416,-0.7183333333333334,27,791,2182
18686,-0.0365938184961723,-0.5542049884382474,0.4221196516224529,-0.16033333333333333,396,1727,877
18687,-1.0584515989270513,-1.90549861563194,2.326826138704842,-0.9663333333333334,0,101,2899
18688,-0.2096692523914749,0.10306194096310348,0.6863730734075107,-0.35966666666666663,216,1489,1295
18696,-0.029251309797853536,-0.9928379891266514,0.3396063560805156,-0.11433333333333331,441,1775,784
18702,-0.04992410735645567,-0.11993253212705728,1.460857122633962,-0.6779999999999999,45,876,2079
18706,-0.9440518430343275,-0.48997866129609646,1.74503637468809,-0.898,1,304,2695
18707,-0.6623284831751982,-0.38413260584467906,0.911325339380133,-0.615,58,1039,1903
18711,0.1583446888524682,-1.1565629558091306,1.782463914749713,-0.7316666666666667,27,751,2222
18713,-1.1613691350560051,-1.1250823152542773,1.228084267348681,-0.8106666666666666,17,534,2449
18715,0.3451551000198931,0.027000437811369852,0.5524388922997024,-0.10366666666666666,483,1723,794
18722,-1.3342764885337208,-0.7141394324684155,1.5570227005082404,-0.9006666666666666,2,294,2704
18727,0.08214905853773243,1.821164823963595,1.9576775191189704,-0.8053333333333333,14,556,2430
18728,-0.38820930059761094,-1.5469575055136957,0.5488260927369939,-0.3423333333333334,220,1533,1247
18735,-0.17947826953244542,-0.19685613835017066,1.3696117793463038,-0.6676666666666666,39,919,2042
18754,-0.6040624456175704,-0.6319889371409423,0.16772523372745812,-0.2053333333333333,343,1698,959
18756,-0.7958184102317656,-2.724641899490372,0.4591220177802009,-0.43300000000000005,146,1409,1445
18762,-0.8799772703752808,-0.7822035423514038,1.1945150438554708,-0.7546666666666666,17,702,2281
18766,-1.153466125237735,-2.6928989874102136,-0.022599922502747918,-0.299,251,1601,1148
18770,-0.7612380491376257,-0.011487221878347406,1.1580765005560216,-0.715,27,801,2172
18772,-2.749779469353634,-2.301362629180173,0.8754718212408971,-0.9366666666666668,1,188,2811
18777,-0.4879369043622873,-0.11110789862239034,1.7517720867390516,-0.8456666666666667,10,443,2547
18781,-0.06925191748261778,-1.6291377065797386,0.9323241608238947,-0.4573333333333333,132,1364,1504
18788,-0.7489861598646141,0.47471800719183105,0.6593317657979673,-0.522,91,1252,1657
18789,-1.1365260160467374,-1.1607786614118516,0.6863405475536891,-0.6366666666666666,63,964,1973
18791,-1.6891028956142555,0.24571878364537394,1.121464152261989,-0.866,5,392,2603
18795,-1.2425940203569839,0.2973418650363627,1.0834675789791977,-0.7893333333333333,13,606,2381
18801,0.018853717508267115,-0.038325991967100397,0.41546227132140184,-0.15466666666666667,408,1720,872
18802,-0.3890712639252022,-0.7604084285537841,1.403934985173428,-0.7223333333333334,19,795,2186
18807,-1.3581963426983323,0.12808758234234435,1.2136572849977774,-0.8366666666666667,9,472,2519
18814,-0.2806790529994742,0.09325649387003472,1.2992615655793407,-0.6733333333333333,48,884,2068
18819,-1.0116594102226804,-0.7226841982362431,1.0507299331624855,-0.7393333333333334,22,738,2240
18828,-0.8327737766288245,-0.017041027180735323,1.0435147400948779,-0.7016666666666667,33,829,2138
18831,1.3714049798885444,1.2554996109831555,1.482041604392098,-0.2693333333333333,304,1584,1112
18833,0.021645829592249453,0.3731420801693222,0.6690583749440756,-0.265,280,1645,1075
18837,0.7395923969751966,0.20540791055799115,0.7920750236620195,-0.11533333333333334,449,1756,795
18842,-1.298513589698188,-0.33761114848503265,0.2714452906162983,-0.49366666666666664,108,1303,1589
18843,0.4564423686185724,0.7600236366285293,1.6164652910621435,-0.604,63,1062,1875
18845,-1.4280419638338675,0.7078059326673972,1.3050019880381807,-0.865,3,399,2598
18849,1.2638891197807893,-1.0825237128405925,1.2198602747191243,-0.151,439,1669,892
18850,-0.7742672757997092,0.6047011702068803,0.8616353099535156,-0.6073333333333334,49,1080,1871
18851,-0.9127147608510763,-0.12501931773962932,0.4213054514470024,-0.45633333333333337,151,1329,1520
18852,-0.5438568770386432,-0.08515112887579326,0.47287824322348015,-0.354,214,1510,1276
18854,-1.4977398650321947,-0.749013809702544,-0.0659282871746316,-0.39266666666666666,182,1458,1360
18855,-1.5898888281023045,-1.9279502527225287,0.9123859640694584,-0.8083333333333332,14,547,2439
18856,-0.37434908104313,-0.3385889730938022,0.3720701143064052,-0.252,321,1602,1077
18857,-1.0472404528651507,-0.33214432564884744,1.0242388503577486,-0.732,22,760,2218
18860,-1.2797126140578012,-1.4526726626764734,-0.4026932301287868,-0.13199999999999998,415,1774,811
18864,-0.4654550509784611,0.20653731226060096,0.4790484390495708,-0.33399999999999996,238,1522,1240
18867,-0.18651460054674582,-1.2658527630226084,1.520368928105975,-0.7093333333333334,33,806,2161
18868,1.113566195422517,1.3462594644102972,1.600765677119983,-0.4023333333333334,191,1411,1398
18869,0.31659213940045744,-0.042030694262357594,0.8684798861011875,-0.291,260,1607,1133
18870,-1.7682782212519117,-2.1900256343701563,0.885308500637613,-0.825,9,507,2484
18872,-1.3248539401277262,0.07328779030682785,1.2639286158336194,-0.8406666666666667,8,462,2530
18880,-0.338386720282333,-0.8159707691825128,0.47151177963730206,-0.30066666666666664,266,1566,1168
18883,-0.2818657603455689,0.8550416151870943,1.8744374836721056,-0.8356666666666667,8,477,2515
18884,-1.1157263957029984,0.4588645754805371,0.818305635325384,-0.6856666666666666,33,877,2090
18889,-1.4945485447702864,-1.3567399970042615,1.0954883965803943,-0.84,5,470,2525
18890,-1.4435787640939233,-0.5757934472864165,0.19510896994823282,-0.5046666666666666,102,1282,1616
18893,0.6153820386475263,-2.0724178993377023,1.684540993739611,-0.5776666666666667,67,1133,1800
18894,-1.0520072025749767,-0.0970382456451805,0.5747817909083033,-0.573,75,1131,1794
18895,0.014833251484056792,-1.3778174882152203,0.3642042673208858,-0.09799999999999998,473,1760,767
18897,0.9882198960104452,0.38067937622807035,1.0255868686688532,-0.1396666666666667,429,1723,848
18898,-0.773070814330212,-0.2793159112060869,1.0554806522154694,-0.7003333333333334,37,825,2138
18901,0.19695036935110002,0.08073168293708533,0.973160649953812,-0.3773333333333333,190,1488,1322
18904,-0.9140735415929564,0.2580878612474391,0.4938571097250337,-0.4936666666666667,106,1307,1587
18908,-1.768070424528947,0.573860821866631,1.4791018861436624,-0.9346666666666666,0,196,2804
18919,1.1933061347665346,-1.2221728778217835,1.3811540913290834,-0.2803333333333333,272,1615,1113
18920,-0.470509487688798,1.2020089212101657,2.2740628859515333,-0.9306666666666668,1,206,2793
18921,0.9348183469068766,-0.05802156838880677,1.01503448609621,-0.16099999999999998,399,1719,882
18923,-2.1392602316123708,-0.7587089917793771,1.090405055660543,-0.904,7,274,2719
18930,-1.0546978193171217,-2.020235108851902,1.0221760701781026,-0.7166666666666667,33,784,2183
18931,0.014148664366087518,-0.2669685394993746,1.2080278428508247,-0.5323333333333333,94,1215,1691
18933,-1.324137112772423,-1.5549183808177096,1.8490264313727331,-0.94,0,180,2820
18936,-0.5097926724588552,-0.9591158147071236,0.6050488350956695,-0.43033333333333335,132,1445,1423
18938,-0.9689872987227612,-1.0002280425855115,0.6662851192062965,-0.5753333333333334,77,1120,1803
18948,0.2035005828744908,0.5795926986429234,1.6408209032418426,-0.6699999999999999,44,902,2054
18956,0.8236686431816088,-0.7735668696105615,1.6444335694508512,-0.529,110,1193,1697
18958,-0.8550743232448296,-0.09484951644005991,0.46524719881344184,-0.4543333333333333,130,1377,1493
18961,0.6884187697680061,-0.16601104841797482,0.9486472842059983,-0.1996666666666667,382,1637,981
18967,-2.8775096421502204,-0.5358171797409634,0.03029514942112487,-0.7933333333333333,16,588,2396
18971,-0.5597504843165303,-0.8767987505403416,0.39898662116218203,-0.35233333333333333,212,1519,1269
18972,-0.16898585822999548,1.0200834901118332,1.0839946459132561,-0.5319999999999999,96,1212,1692
18975,-1.6180529988237669,-0.9142937803190356,0.1638613317186433,-0.5393333333333333,79,1224,1697
18976,-1.6706303188340643,-0.3478810240514886,0.9148320100728401,-0.8113333333333332,17,532,2451
18979,1.159005641953521,-1.4038244760891743,1.2429325461736307,-0.21033333333333332,337,1695,968
18980,0.9629382590306774,0.44663228088743556,1.7155465034834028,-0.512,116,1232,1652
18981,1.038876989370567,0.3417252984055413,1.895078114036794,-0.5793333333333334,60,1142,1798
18987,0.3585156710758709,-1.2428345750971233,1.062269637029136,-0.38999999999999996,178,1474,1348
18991,-0.9101726854272385,-0.22655052614105706,0.9598870124697033,-0.6866666666666666,39,862,2099
18994,-0.12359427996472956,-0.07583852364885282,1.109814268958068,-0.554,91,1156,1753
18995,0.800846664764955,1.335416990664079,1.3351469676964978,-0.35433333333333333,210,1517,1273
18997,-0.20799832044449712,-0.3879545793117265,0.7448171001254162,-0.3573333333333333,214,1500,1286
19000,-0.831214262748142,-2.29244365684962,0.6378257413820257,-0.534,103,1192,1705
19002,-0.7683610767984489,-0.9460139470609877,0.6061825680621408,-0.5036666666666667,119,1251,1630
19013,-0.22384215612491803,0.21341316262045198,0.9195675690122229,-0.48,133,1294,1573
19014,-1.6714381348262817,-1.0715265289775975,2.367931337899466,-0.9866666666666667,0,40,2960
19016,-1.1059505036466022,-1.1049553111656398,1.7723881299033404,-0.911,1,265,2734
